constructorId,name,nationality,constructor_is_active,constructor_races_won,constructor_avg_point,constructor_times_in_top_10
141,Simca,French,0,0,,0
142,Turner,American,0,0,,0
143,Del Roy,American,0,0,,0
144,Veritas,German,0,0,,0
145,BMW,German,0,0,,0
146,EMW,East German,0,0,,0
147,AFM,German,0,0,,0
148,Frazer Nash,British,0,0,,0
149,Sherman,American,0,0,,0
150,Deidt,American,0,0,,0
151,ERA,British,0,0,,0
152,Aston Butterworth,British,0,0,,0
153,Cisitalia,Italian,0,0,,0
154,Talbot-Lago,French,0,0,,0
155,Hall,American,0,0,,0
156,Marchese,American,0,0,,0
157,Langley,American,0,0,,0
158,Rae,American,0,0,,0
159,Olson,American,0,0,,0
160,Wetteroth,American,0,0,,0
161,Adams,American,0,0,,0
162,Snowberger,American,0,0,,0
163,Milano,Italian,0,0,,0
164,HRT,Spanish,0,0,0.0,8
167,Cooper-Maserati,British,0,0,,0
166,Virgin,British,0,0,0.0,4
168,Cooper-OSCA,British,0,0,,0
169,Cooper-Borgward,British,0,0,,0
170,Cooper-Climax,British,0,0,,0
171,Cooper-Castellotti,British,0,0,,0
172,Lotus-Climax,British,0,0,,0
173,Lotus-Maserati,British,0,0,,0
174,De Tomaso-Osca,Italian,0,0,,0
175,De Tomaso-Alfa Romeo,Italian,0,0,,0
176,Lotus-BRM,British,0,0,,0
177,Lotus-Borgward,British,0,0,,0
178,Cooper-Alfa Romeo,British,0,0,,0
179,De Tomaso-Ferrari,Italian,0,0,,0
180,Lotus-Ford,British,0,0,,0
181,Brabham-BRM,British,0,0,,0
182,Brabham-Ford,British,0,0,,0
183,Brabham-Climax,British,0,0,,0
184,LDS-Climax,South African,0,0,,0
185,LDS-Alfa Romeo,South African,0,0,,0
186,Cooper-Ford,British,0,0,,0
187,McLaren-Ford,British,0,0,,0
188,McLaren-Serenissima,British,0,0,,0
189,Eagle-Climax,American,0,0,,0
190,Eagle-Weslake,American,0,0,,0
191,Brabham-Repco,British,0,0,,0
192,Cooper-Ferrari,British,0,0,,0
193,Cooper-ATS,British,0,0,,0
194,McLaren-BRM,British,0,0,,0
195,Cooper-BRM,British,0,0,,0
196,Matra-Ford,French,0,0,,0
197,BRM-Ford,British,0,0,,0
198,McLaren-Alfa Romeo,British,0,0,,0
199,March-Alfa Romeo,British,0,0,,0
200,March-Ford,British,0,0,,0
201,Lotus-Pratt &amp; Whitney,British,0,0,,0
202,Shadow-Ford,British,0,0,,0
203,Shadow-Matra,British,0,0,,0
204,Brabham-Alfa Romeo,British,0,0,,0
205,Lotus,Malaysian,0,0,0.0,2
206,Marussia,Russian,0,0,0.01834862385321101,6
207,Caterham,Malaysian,0,0,0.0,9
208,Lotus F1,British,0,5,4.584415584415584,72
209,Manor Marussia,British,0,0,0.01282051282051282,8
210,Haas F1 Team,American,1,2,0.7724358974358975,104
211,Racing Point,British,0,0,3.723684210526316,37
213,AlphaTauri,Italian,1,1,1.9657534246575343,62
214,Alpine F1 Team,French,1,0,3.3392857142857144,62
